DrugGEN_MOL_ID,SMILES
MOL_02_001319,c1ncncc1Nc(ccc(n2)C3CC3)c2C(O)Nc(n(n4)CCO)cc4-c(n5)cccc5C
MOL_02_004045,o1cccc1C(O)Nc(cc2)ccc2C(O)Nc3c(OC)cccc3
MOL_02_002856,CCN(CC)CCNC(O)c1cnc(c(c12)cccc2)-c(c3C)cccc3
MOL_02_001234,ClC(Cl)(Cl)C(Cl)(Cl)C(N)CC(O)c1ccc(C)cc1
MOL_02_001741,c1cc(N(O)O)ccc1C(O)Nc2c(N3CCOCC3)cc(cc2)N4CCOCC4
MOL_02_005007,CCc1ccc(cc1)-n(cn2)c(O)c(c2c34)cc3nccc4NC
MOL_02_009645,c1ccccc1-c(n(c23)cc(C(N)O)cc2)c(n3)-c(cc4)ccc4C5(N)CCC5
MOL_02_008006,CCOC(O)c1c(C(C)(C)C)oc(c12)ccc(c2)O
MOL_02_005506,Cc1c(N(O)O)cc(cc1)NNC2CCCN(C23)CCCC3
MOL_02_008134,Cc1ccc(cc1)N(C(O)(O)N(C)C)CC(O)NCc2c(OCC)cccc2
MOL_02_006563,CC(C)(C)C(O)(O)c(c(c1)OC)cn(c12)c(cn2)-c(cc3C)ccc3
MOL_02_001156,OC(O)(O)C(Cl)(C(O)O)Cc(cn1)n(c12)cc(C)cc2
MOL_02_008527,OC(O)c1ccc(cc1)-n2c(nnc2C)-c3c(C)onc3-c4ccccc4
MOL_02_008686,C1CCCCN1C(O)(O)c2ccc(cc2)C(O)COC(O)c3ccc(O)cc3
MOL_02_005063,Cc1ccc(o1)-c(n2)c(n(c23)ccnc3)Nc(c4)ccc(c45)OCCO5
MOL_02_005186,CNc(n1)cncc1-c2c(Cl)c(OC)ccc2
MOL_02_030295,n1cnn(c12)c(c(C)c(n2)C)N(CC3)CCC3N(C)C
MOL_02_004390,c1ccccc1CNc(nnc2)cc2-c(ccc3)cc3CN
MOL_02_009247,C1COCCN1c(cc(n2)O)nc2CC(O)Nc3c(cccc3)OCc4cccnc4
MOL_02_008053,c1cncc(c12)C(O)N(C2O)C3CCCCC3
MOL_02_008756,OC(O)Cn(cc1)c(c12)cc(cc2)OCCCOc(cc3)cc(c34)ccc(c4)C(O)c5ccccc5
MOL_01_027667,c1cccc(c12)nc(cc2)C(N)Nc(cc3)ccc3CCN(CC4)Cc(c45)cc(CN)c(c5)CN
MOL_01_026723,NCc1c(CN)ccc(c1)CCNCCC(C2)CN(c(c23)cccc3)Cc(c4)ccc(CN)c4CN
MOL_02_001788,CC(C)(C)c(cc1)cc(c12)nc(N)nc2N(C3)CC3NC
MOL_02_004666,NCCNC(O)c1c(ccnc1)Nc(c2OC)nc(nc2)-c3c(Cl)ccc(C)c3
MOL_02_006430,Cc1cc(ccc1)Nc(o2)nnc2-c3ccncc3
MOL_02_001428,c1ccc(C)c(C)c1CNNc2nncn2N
MOL_02_008457,CCOC(O)CCOc1cc(OC)cc(c1)OC
MOL_02_008096,CC(C)n1c(C)nc(c12)cnc(c2)Nc3ccnc(n3)N(CC4)CCC4(OC)CN(C)C
MOL_02_003054,c1cc(C)ccc1C(O)(O)Nc(c2N(O)O)ccc(c23)n(cn3)CC
MOL_02_001216,NCCCCN(CC)CCCCNCc1c(cccc2)c2cc(c13)cccc3
MOL_02_007427,Cc1nccn1C(NO)c2cc(ncc2)Oc3cccc(c34)cncc4
MOL_02_005006,OC(O)CCCC(O)Nc1ccc(cc1)Oc2ccccc2
MOL_02_007150,c1ccccc1CCC(O)NCCc(c2)c(O)nc(c23)cc(cc3)OC
MOL_02_002645,c1ccnc(c1C)CN(CC2)CCC23C(O)N(CC3)c(cc4)ccc4-c5cncnc5
MOL_01_025288,NCc(c1)c(CN)cc(c1C2=3)N=C2C(=N)N=CC3c4ccc(N)cc4
MOL_02_001774,o1cncc1C(NOC)c2c(cccc2)COc(c3C)cc(C)cc3
MOL_02_004408,Cc1cn(cn1)-c(cc2)c(OC)cc2-c3cn(nn3)C(CC4)C(O)Nc(c45)cccc5
MOL_02_004995,CC(C)(C)C(O)Nc(cccc1)c1-c(n2)c(O)nc(c23)cccc3
MOL_02_007993,C1COCCN1C(O)c2nn(CCCC)c(c23)c4c(C(C3)(O)O)cccc4
MOL_02_007054,c1c(O)ccc(c12)nc(cc2O)C(O)N(CC3)CCC3Oc(cc4)ccc4C
MOL_02_003504,Cc1cc(c(cc1)OC)NC(O)CCN2CCN(CC2)c3c(Cl)cccc3
MOL_02_001772,c1cccc(OC)c1C(C)(CC)CCNC(O)Cc2ccccc2
MOL_02_001650,OCC1CCCN1c2cc(ncn2)N(C3)CCc(c34)ccc(c4)OC
MOL_02_006428,Cc1ccc(cc1)OCC(O)Nc(c2)ccc(c23)n(C)c(n3)CCNC(O)c4ccco4
MOL_02_004157,C1CCCCC1CC(O)Nc2cnn(c2)Cc3c(C)noc3C
MOL_02_002899,c1ccccc1NC(C)NC(O)c2cc(ccc2)OCCC
MOL_02_006254,c1ccccc1C(O)(O)NC(O)C(C)c2ccc(O)cc2
MOL_02_003609,n1ccccc1N(CC2)CCN2C(O)c3cc(on3)COc(cc4)c(OC)cc4C
MOL_02_007752,OC(O)c1ccc(cc1)OCCCC
MOL_02_006547,C1CCCCC1NC(O)NNC(O)COc(cccc2)c2-c3ccccc3
MOL_02_003048,c1cccc(c12)C(O)N(C2O)NCc3ccc(cc3)Oc(nc4)ccc4N(O)O
MOL_02_008048,CC(O)(O)c1ccc(cc1)-c(c2)cnc(N)c2-c(cc3)cc(Cl)c3C(Cl)(Cl)Cl
MOL_02_008745,Cc1cc(C)n(n1)-c(nn2)nn(c23)c(nn3)-c(c4C)cccc4
MOL_01_029455,c1cc(F)cc(F)c1CNC(=N)C2CCCN2C(=N)C3CCCN3C(=N)c4cc(Cl)ccc4
MOL_02_032565,CC(C)c1ccc(cc1)NC(O)NC2CCN(C2)c3ncnc(c34)cccc4
MOL_01_025029,c1ccccc1C(=O)c(n2)cn(c23)c4c(c(n3)CN)NNC(N)N4
MOL_02_005017,COc(c1)c(O)c(OC)cc1-c2c(non2)-c3ccc(cc3)OC
MOL_02_003282,OC(O)C(N)Cc(cc1Cl)cc(Cl)c1Oc2cccc(c23)ccc(c3)O
MOL_02_011584,c1cccn(c12)c(nn2)CC3CCCN(C3)c(c4CN)nccc4
MOL_02_003384,CCOc(cc1)ccc1OCC(O)CN(C)Cc2c(C)nn(c2C)Cc3ccc(cc3)OC
MOL_02_001708,C1CCCC1C(O)N(CCCC)c(n2)occ2C
MOL_02_007759,NC(O)(O)c1c(C)ccc(c1)C(O)NC(C(O)O)c2ccccc2
MOL_02_008907,C1CCC(O)Nc(c12)ccc(c2)C(O)(O)N(CC3)CCC3C(O)NCc4ccc(cc4)OCC
MOL_02_000854,o1cccc1CNNC(O)Cn2nnnc2-c(c3)ccc(c34)OCO4
MOL_02_003402,CCNC(O)Nc(c1C)ccc(c1)Oc2ncnc(N)c2CNOC
MOL_02_006964,c1cc(CO)nc(c12)N(CCC2)C(O)Nc(c3)ncc(C)c3C
MOL_02_004198,C1COCCN1CCCNc(c2CN)oc(n2)CCc3ccccc3
MOL_02_001839,O1COc(c12)ccc(c2)C(O)CNC(O)CCCC
MOL_02_002587,C1COCCN1C(O)(O)c2ccc(cc2)CCC(O)NNCc3c(Cl)cc(Cl)cc3
MOL_02_007110,C1CCC(C1CO)n(cn2)c(c23)ncnc3C
MOL_02_004274,c1cccc(c1C)-n(c(n2)C)c(c23)nc(O)cc3
MOL_02_008256,O1CCONC1C(NOC)c2c(cccc2)Oc(c3Cl)ncnc3Oc(c4C)cccc4
MOL_02_004100,CC(C)(C)c1ccc(cc1)C(O)NCc2c(C)cc(cc2)NC(C)(O)O
MOL_02_008123,CC(O)(O)c1ccc(nc1)CNC(O)c(cc2)nc(c23)CCCN3c(cc4C5CC5)cc(n4)C6CC6
MOL_02_008305,CCC(O)Cc1ccc(OC)c(c12)occ2
MOL_02_007700,CC(O)(O)c1ccc(cc1)-n(c2)nc(-c3cccnc3)c2CCC(O)NCc4ccncc4
MOL_02_001916,Cc1nc(c(cn2)CN)n2c(c13)N(CC3)CC4CCCO4
MOL_02_006662,CCCCOc(cc1)cc2C(O)c(c3c12)cc(O)cc3
MOL_02_004687,C1CC1NC(O)CCc2nnc(n2C)COc(cc3)ccc3C
MOL_02_002512,c1ncccc1CNC(O)CN(C2O)CCN2Cc3c(C)cccc3
MOL_02_007335,CC1CN1C(NO)c2ccc(nc2)Oc(c3)ccc4oc(c5c34)cccc5
MOL_02_006776,c1cccc(c1CN)-c2ccc(O)cc2
MOL_02_005838,CCOC(O)(OCC)OCN(C1(O)O)C(O)c(c12)c(C(C)C)cc(c2)O
MOL_02_006657,NC(O)(O)c1ccc(cc1)-n(c2)nc(c23)c4c(CC3)cc(cc4)OC
MOL_02_001798,COc(cc1)ccc1C(c2ccccc2)NC(O)COc(cc3)c(N(O)O)cc3C
MOL_01_026276,Oc1cc(CN)c(CN)c(c12)CCCC2=O
MOL_01_028141,Cc1ccc(cc1)OCC(C)(O)C(N)Cc(c2)ccc(CO)c2C(F)(F)F
MOL_02_002947,C1CC1CN(CCC)c(ncn2)cc2C(O)Nc(cc3)c(C)cc3CN(C4)CCC4O
MOL_02_005970,c1ccc(N(O)O)cc1C(O)(O)N(CC2)CCC2C(O)NCc3c(OC)cccc3
MOL_02_005315,Clc1c(Cl)ccc(c1)OCCN(C2)C(O)CC2C3(C)CCC(O)(O)CC3
MOL_02_007434,O1CCOC12CCN(CC2)C(O)c(c3)ccc(c34)n(cn4)C5CCCCC5
MOL_02_009009,CC(C)(C)c1cc(ccc1)NC(O)Cc2nc(cc(n2)O)N3CCOCC3
MOL_02_006256,C1CCn(c12)c(nn2)NC(O)c3cc(C)cc(C)c3
MOL_02_001845,c1ncccc1C(O)CNC(C)(C)Cc2ccc(cc2)NC(O)(O)NC3CCCCC3
MOL_02_003909,C1CCCCN1C(O)(O)c2ccc(cc2)NC(O)Cc3c(Cl)cccc3
MOL_01_032810,c1ccc(C(F)(F)F)cc1C(=N)NCC(=N)NC2CCN(C2)Cc3c(Cl)cccc3
MOL_02_004381,c1cc(Cl)cc(N)c1NC(O)c(nc2)cc(c23)ccc(c3C4CC4)N5CCNCC5
MOL_02_006536,ClC(Cl)(Cl)c1ccc(cn1)Nc(c(C)c2C)nc(C)c2O
MOL_02_000099,CC(C)(C)C(C(C)C)C(N)O
MOL_02_007784,CC(O)Nc(c1)cnc(c1C)N(CC2C)CCN2C3CCN(CC3)Cc4ccc(C)cc4
MOL_02_006917,C1COCCN1C(O)(O)c2cn(cn2)CC(O)Nc(ccc3)cc3CN
MOL_02_007940,Oc1nccc2c(NC3CC3)nc(c4c12)ccc(Cl)c4
MOL_02_001809,CCc(cc1)cc(OC)c1C(O)NCc2ccc(cc2)OC
MOL_02_017106,c1ccnc(N)c1-c2cncn2C3CCN(C34)CCC4
MOL_02_002151,CC1CCN(CC1)C(O)(O)c(c2)ccc(c23)OCC(O)N3CC(O)Nc4c(OC)cccc4
MOL_02_005289,COC(O)c(c1)ccc2c1nc(N)c(c23)nc(CCCC)n3CCCCN
MOL_02_000353,Cc(c1)ccc(c1c23)nc(O)n3nc(n2)-c4cccnc4
MOL_02_003165,OCCn(n1)c(CC)c(c1CC)Oc(cc2)cc(Cl)c2CN
MOL_02_001023,c1ncccc1NC(O)(O)c2cc(CN)c(cc2)Oc(ccc(C)c3)c3-c4ccnn4C
MOL_02_008589,C1CCCN1C(O)c2cc(cn2C)N(CC)c3ccc(cc3)N(O)O
MOL_02_006271,c1ccc(Cl)cc1C(O)c2c(ccc(Cl)c2)CCOCCN(C3)CCCC3C(O)O
MOL_02_006762,c1c(Cl)ccc(c1C(O)O)NCc2c(O)oc(n2)-c3ccc(cc3)OC
MOL_01_026502,c1cc(F)ccc1C(N)C2CCN(CC2)CCNC(N)c3c(CN)cc(Cl)c(c3)CN
MOL_02_004721,c1ccccc1N(CC2)CCN2C(O)(O)c3cc(ccc3)C(O)NCC(O4)COc(c45)cccc5
MOL_02_006852,COc(cc1)ccc1CNC(O)Nc(c2C)c(no2)-c3ccccc3
MOL_02_030447,CCc(n1)cc(n(c12)ncn2)N(C3)CCC3CNc(c4CN)nccc4
MOL_02_004140,Cn(c1)ncc1CN(CC)CC(O2)CCC2Cc3ccc(nc3)OC
MOL_01_027394,c1ccn(c12)c(N)cc(n2)CCC(N)c3c(cccc3)NC(N)CCc4ccc(Cl)cc4
MOL_02_000119,COc(c1)ccc(c1c23)c4c(c2cc(OC)c(c3)OC)CC5N(C4)CCC(C5)OC
MOL_02_002447,CC(O)c1cc(ccc1)OCC(O)CNCC2CCCCC2
MOL_02_006622,CC(C)n(n1)ccc1Nc(nc2)nc3c2CCc(c34)nn(C)c4Cc5ccccc5
MOL_02_008203,c1cc(C)ccc1C(O)(O)NNCc2cc(c(cc2)OC)OC(O)c3ccc(cc3)OC
MOL_02_007030,c1cc(C)c(C)cc1C(O)(O)Nc(cc2)ccc2C(O)N(CC3)CCN3C(C)O
MOL_02_009542,Cc1c(Cl)ccc(c1)-c2cn(CCN3CCC3)c(n2)C4CCN(CC4)c5ncnc(c5Cl)N
MOL_02_009206,Cc1c(Cl)ccc(c1)-c2cn(CCNC)c(n2)C3CCN(CC3)c4ncnc(N)c4CN
MOL_02_002071,CC(C)CNC(O)c1cc(ccc1)NC(O)COc(cc2)ccc2N(O)O
MOL_02_007169,ClC(Cl)(Cl)c1cn(cn1)-c2c(O)n(nc2)-c(ncn3)cc3CC
MOL_02_003292,c1ccccc1-c(c2C)nnn2-c3ccc(O)cc3
MOL_02_000849,COC(O)c1c(cccc1)OCC(O)Nc(cc2)ccc2-c(o3)nc(c34)cc(C)cc4C
MOL_02_002285,Cc1c(C)cccc1N2CC(O)N(CC2O)c3cccc(C)c3C
MOL_02_003671,c1cc(O)ccc1CCC(O)OCCCc2ccccc2
MOL_02_005553,c1cccc(C)c1C(C)N(C(O2)O)CCC23CCC(O)CC3
MOL_02_000941,c1cccc(CC2C(O)O)c1C23CCC(O)CC3
MOL_02_002808,CC(O)(O)N(C1)CCCC1C(O)Nc(cc2)ccc2CC
MOL_02_012237,c1cc(CN)cc2n(c(c3c12)cc(CN)cc3)-c(c4CN)ccc(c4)-c(cn5)cnc5CN
MOL_02_007629,CCCNCc1cc(C)cc(c1)N(O)O
MOL_02_002139,CC(O)NCC1CCCN(C1)Cc2c(-c(c3)ccc(c34)OCO4)nn(c2)-c5ccccc5
MOL_02_007432,c1ccccc1C(c2ccccc2)NCc3coc(n3)-c4cc(OC)c(OC)c(c4)OC
MOL_01_032199,NCc1c(CN)ccc(c12)ccc(c2O)-c3ccccc3
MOL_02_007720,OC(O)c1cc(ncn1)-c(cc2)cc(Cl)c2C
MOL_02_001163,CCOC(O)c(c1C(Cl)(Cl)Cl)cnc(n1)-c2ccccc2
MOL_02_032404,CC1C(N)CN(CC1)c2nccn(c23)ncc3
MOL_02_005715,CCOC(O)c1ccc(CN)cc1
MOL_02_002364,OCC(O)CNC(O)c1c(cncc1)Nc2c(Cl)cc(Cl)cc2
MOL_01_027820,c1cc(F)ccc1C(O)CCC(O)CCc(n2)cc(O)n(c23)c(N)cc3
MOL_02_003789,c1cccc2ccc(c3c12)C(c4ccc(cc4)N(O)O)c5c(O3)nc6c(c5N)CCCC6
MOL_02_000532,O1COc(c12)ccc(c2)Nc3ccnc(n3)Nc(c4)ccc(c45)cccc5
MOL_02_000141,c1cc(Cl)ccc1C(O)Nc(c2C)cc(cn2)-c(cn3)n(c34)cccn4
MOL_02_009582,c1cccc(c12)N(C(C2)CC)C(O)Cc3nc(cc(n3)O)N4CCOCC4
MOL_02_000452,c1c(Cl)cnc(C)c1CN2CCN(CC2)c(c(n3)NC4CC4)nc(c35)cccc5
MOL_02_007960,COC(O)CNc(nc1C)nc(n1)NC2CCCCC2
MOL_02_029643,c1cc(Cl)c(Cl)cc1C(C2CCNCC2)NC(O)c(c3)ccc(c34)cncc4
MOL_02_006514,COC(O)c1c(O)cccc1O
MOL_01_030043,NCc1c(CN)cc(cc1CN)CC(=O)Cc2cccc(c23)cccn3
MOL_01_032570,NCc1cc(ccc1)-c(cc2O)cc(c23)ccc(C)c3
MOL_02_002065,c1cccc(OCC)c1NC(O)Nc(c(C)c2)nc(c23)ccnc3
MOL_02_016526,Nc1ncnc(c12)n(C3CCNC3)cc2-c4ccccc4
MOL_02_004669,CC(C)NC(C)Nc(c1)ccc(c12)nc(C)c(n2)C
MOL_02_007403,C1CCN1c2ncnn(c23)c(C)nc3-c4c(n(C)nc4)-c(c5)ccc(C)c5C
MOL_02_005798,c1ccccc1C(O)(c2ccccc2)C(O)NNC3CCN(CC3)Cc4ccccc4
MOL_02_009199,Cc1c(Cl)ccc(c1)-c2cn(CCO)c(n2)C3CCN(CC3)c4ncnc(N)c4CN
MOL_02_002941,O1CCOC12CCC(CC2)CNc(c3C(O)NC)nc(CN)nc3OCC4CCN(C)CC4
MOL_02_004918,C1CCCc(c2N)c1nc(c23)Oc4c5c(cccn5)ccc4C3c6ccc(cc6)N(O)O
MOL_02_002874,o1nc(C)cc1C(O)N(CC2)CCC2(O)Cn(c(C)c3)c(c34)cncc4
MOL_02_002316,COc(cc1)ccc1C(O)(O)c2ccc(cc2)C(O)C3CCN(CC3)C4CCCCC4
MOL_02_029573,C1CCCN1CC2CCN(CC2)c3ncnc(N)c3C
MOL_02_007206,c1cnc(C(C)C)c2n(CCCCN)c(c3c12)cc(cc3)OC
MOL_02_000730,c1cnccc1CNNC(O)COc(cc2)ccc2-c(cc3)ccc3CN
MOL_01_026132,NCc(c1)c(CN)c(CN)c(c12)nncc2N(C3)CC(C)CC3C
MOL_02_005375,COc(cc1)ccc1-c(c2)nn(c23)c(O)cc(n3)-c4ccccc4
MOL_01_029544,c1cccc(c12)CN(CC2)C(N)CCc3cccc(c34)cccn4
MOL_02_003405,C1CCCN1C(O)Cn(c2)ncc2Cl
MOL_02_007481,Cc1cncc(n1)-c(nc2)cc(c23)n(nc3)-c(n4)cccc4C5(Cl)CCCNC5
MOL_02_009565,CN(C)C(O)c(c1)ccc(c1c23)OCn3c(-c4ccccc4)c(n2)-c(cc5)ccc5C(C6)(N)CC6(C)O
MOL_02_008149,OC1N(C)C(O)N(C)C(O)C1Cc2ccc(o2)-c(cc3C)ccc3
MOL_02_008747,c1cccc(c12)N(CCC2)C(O)c3cc(OC)c(OC)c(c3)OC
MOL_02_001040,c1ccccc1CN(C)C(O)c2ccc(cc2)NC(O)c3ccccc3
MOL_02_000965,Cc(n1)ncc(c12)ncnc2Nc3ccccc3
MOL_02_009914,CCNC(O)c(c1)ccn(c12)c(-c3ccccc3)c(n2)-c(cc4)ccc4C5(N)CCC5
MOL_02_004771,CCCOCCN(CCc(c1c2c34)ccc2)C1Cc4ccc(c3O)OC
MOL_02_012240,NCc1cccn1-c(c(c2)CN)nc(c23)cccc3
MOL_02_004508,CC(C)C(O)(O)CCN(C1C)CCc(c12)ccc(Cl)c2
MOL_02_002919,Cc1ccc(cc1)NC(O)CC(O)(O)Cc2c(C)oc(n2)-c3ccc(cc3)OC
MOL_02_002002,OCC(C)CCn(cn1)c(c12)ncnc2N
MOL_02_003677,NC(O)c1c(N)cc(N)c(c1)N(CCC)CCC
MOL_02_002665,COCCc1nc(on1)CNC2CCCN(C2)c3cccnn3
MOL_02_001595,c1cccc(c1C(O)O)-n(cc2)c(c23)cccc3Cn(c(n4)CCCC)c(c45)ccc(c5)N(O)O
MOL_02_008712,CCC(O)(O)CC(O)NC(C1CCCC1)c2ccc(Cl)cc2
MOL_01_027099,c1cccc(c12)n(cn2)CC(N)CCC(N)NCCc3ccccc3
MOL_02_027809,Cc1c(Cl)ccc(c1)-c2cn(CCNC)c(n2)C3CCN(CC3)c4ncnc(N)c4N
MOL_02_004458,c1ccc(OC)c(c12)NC(O)C2(c3ccc(O)cc3)c4ccc(O)cc4
MOL_02_009947,Cc1c(Cl)cc(cc1)-c2cn(CCN3CCC3)c(n2)C4CCN(CC4)c5ncnc(N)c5CN
MOL_01_031958,c1cc(CN)ccc1C(N)NCc2cc(ccc2)-c(ccc3)cc3CN4CCNCC4
MOL_02_008302,c1ccc(O)cc1NC(O)COCc2cc(on2)-c3ccco3
MOL_02_007670,CC(O)(O)c1cc(ccc1)-c(cc2)nc(c23)nc(N4CCOCC4C)nc3N5CCOCC5C
MOL_02_001293,c1cccc(OC)c1N(CC2)CCN2CCOc3cccc(c34)NC(O)CC4
MOL_02_007850,c1cccc(N)c1NC(O)c2ccc(cc2)COc(cc3)ccc3C
MOL_02_008085,OCCCNc(ncc1)cc1-c2ccnc(n2)Nc(cc3C)ccc3
MOL_02_001656,c1cccc(c12)n(C)c(n2)CN(CC3)CCC3c(ccc4)cc4CN
MOL_02_015696,NCCN(CCN)c(c1N)ncnc1-n(cn2)c(c23)cccc3
MOL_02_001882,CC(C)N1CCN(CC1)C(O)OC2CCN(CC2)c3cncc(n3)OC
MOL_02_005088,CC(O)(O)NCCCCN(CC1)CCC1Oc(c(c23)nccc3)cc(c2)CCCC
MOL_02_000463,CC(C)CNc(nnc1)cc1N(C2)CCC2NC
MOL_02_002478,CC(C)N(C1)CCCC1C(O)O
MOL_02_003200,c1cccc(c12)nc(nc2O)CN(C(O)c3ccco3)CCc4ccc(cc4)OC
MOL_01_011591,c1ccccc1CC(C(N)O)Nc(cc2O)nc(c23)cccc3
MOL_02_008380,c1cccc(OCC)c1Nc(cc(n2)C)n(c23)nnn3
MOL_02_007875,c1ccnc(c1C(Cl)(Cl)Cl)NCCNC(O)c2cnc(C)cn2
MOL_02_002697,C1COCCN1NC(O)c2c(C)onc2-c3ccccc3
MOL_02_009120,COC(O)c(cc1)cn(c12)c(-c3ccccc3)c(n2)-c(cc4)ccc4C5(N)CCC5
MOL_02_006551,c1cccc(c12)OCC(O)N2CCCN(CC3)CCC3n4c(O)nc(c45)nccc5
MOL_02_002310,CN(C)CCCN1C(O)C(Cc2ccccc2)Oc(c13)ccc(c3)OC
MOL_02_007376,COc(cc1)c(OC)c(CN(C)CC2)c1CC(O)c(c3)c2cc(c34)OCO4
MOL_02_009627,NC(O)COc(c1)ccn(c12)c(-c3ccccc3)c(n2)-c(cc4)ccc4C5(N)CCC5
MOL_02_003719,OC(O)C(O)c1ccc(cc1)-c2ccccc2
MOL_02_005947,Cc1c(Cl)ccc(c1)Nc2n(C)nc(c23)cccn3
MOL_02_001099,CC(O)Oc(c1C(O)O)c(Cl)ccc1
MOL_02_004555,ClC(Cl)(Cl)CCOc(cc1)c(C)cc1CC(O)Nc2ccn(n2)Cc(nc3)ccc3CN
MOL_02_001488,c1ncccc1CCc2ccc(nc2)N(C(O3)O)CCC3(C)C
MOL_02_001947,c1ncccc1CNC(O)CCc2nc(no2)-c3ccc(cc3)OC
MOL_01_024540,C1COCCN1c(cc(n2)O)nc2CC(O)Nc3c(cccc3)OCCN4CCCC4
MOL_02_007053,CC(C)n(cn1)c(c12)nc(NCCCO)nc2Nc(cc3C)ccc3
MOL_02_030815,Cn(c1)ncc1N2CCN(CC2O)C(NC)NCc3nccn3Cc4ccccc4
MOL_02_008690,C1CC(N)CCC1N(C(O)c2cn(C)cn2)Cc3cc(C)ccc3
MOL_02_006620,CC(C)(C)OC(O)NN(CC(C)C)c(c(Cl)cn1)nc1CN
MOL_02_004836,ON(O)c1nn(c(C)c1C)CCCC(O)NC(C)c2ccccc2
MOL_02_007267,c1cccc(c12)ccc(c2)C(C)CC(O)Nc(c3C(O)O)cc(Cl)cc3
MOL_02_001492,CCOC(O)c(c1)ncc2n(c(c3c12)cccc3)Cc4cc(OC)ccc4
MOL_01_031980,NCCC(C)NC(O)CCc1nncc(c12)cccc2
MOL_02_008547,C1CCCCN1C(O)(O)c2c(C)cc(C)c(c2)C(O)Nc3ccccc3
MOL_02_007914,CCN(CC)C(O)Cn(cc1)c(c12)cccc2CNNC(O)c3cc(C)c(O)cc3
MOL_02_007139,C1CCc(c12)nc(c(c2)C(N)O)CCOc3cc(OC)ccc3
MOL_02_005339,c1cccc(Cl)c1CC(O)(O)Cc(o2)ccc2C(O)NCc3ccc(Cl)cc3
MOL_02_005542,Cc(n1)cc(C)n(c12)c(c(n2)C3CC3)Nc(c4)ccc(c45)OCCO5
MOL_02_003022,c1ccccc1CN(CC)C(O)C2CCN(CC2)c3ncnc(c34)n5c(n4)CCCCC5
MOL_01_027205,c1cc(F)ccc1CNC(=N)c(c2CN)ccc(c23)NC(N(C)C3=N)c4ccc(F)cc4
MOL_02_003166,CCOC(O)c1ccc(cc1)NC(O)N2CCN(CC2)c3c(OC)cccc3
MOL_02_003993,Cn1nccc1C(O)N2CCN(CC2)c3ncccn3
MOL_02_010026,c1ccc(C)cc1CC(N)C(O)N2CCN(CC2)c3ncnc(c34)cccc4
MOL_02_003499,c1cccc(c1C)-c(c2CN)c(C(N)O)cc(c23)ncn3C
MOL_02_005476,ClC(Cl)(Cl)c1cc(ccc1)CNC(O)N2CCN(CC2)c3c(OC)cccc3
MOL_02_004851,NC(O)C(C)C(O)(O)Cc(cc1C)cc(c12)OCO2
MOL_02_007040,c1cc(C)ccc1CN(C2(O)O)C(O)c(c23)cccc3
MOL_02_003262,Cc(c1)ccc(c1c23)C(O)Nc2c4c(cc3)ccc(n4)C
MOL_02_001529,c1cc(C)ccc1C(O)(O)N(CC2)CCC2C(O)NCc3ccc(C)cc3
MOL_02_004519,c1cccc(c12)cc3c2nc(CCC(O)c4ccc(Cl)cc4)n(c3O)CCCC(O)NCCOC
MOL_02_002806,c1cccc(c12)ccc(c2)C(O)(O)NNC(O)c3c(OC)cccc3OC
MOL_02_002797,c1cccc(OCC)c1-c(n2)occ2CNCc3ccc(o3)C
MOL_02_003996,COCCN1CCN(CC1)Cc2nnc(o2)-c(c3C)occ3
MOL_02_005636,CCc1c2COc(cc(O)cc3)c3c2nc(c14)ccc(c4)O
MOL_02_002999,C1CCC1(N)c2ccc(cc2)-c(n3)c(-c4ccccc4)n(c35)cc(cc5)-c6ccncc6
MOL_02_001687,c1cc(C)ccc1C(O)(O)NCc2ccc(cc2)OC
MOL_02_002625,CCOC(O)CCNCC(O)COc1cccc(c12)cccc2
MOL_01_029868,NCc1c(CN)ccc(c1)CC(N)NCCCN2CCN(CC2)c3c(F)cccc3
MOL_02_004468,c1ccccc1-c(n2)oc(c23)nc(cc3)NC4CCCCC4
MOL_01_032262,NCc1c(CN)ccc(c1)C(N)N(CC2)CCC2N(CC3)CCN3c4ccccc4
MOL_02_001897,ClC(Cl)(Cl)C(O)(O)c1ccc(cc1)NC(O)C(C)C
MOL_02_006293,COc(c1)cc(OC)cc1C(O)Nc2c(cccc2)N3CCOCC3
MOL_02_007303,n1ccncc1Nc(n2)cc(NC(O)c3cc(C)nn3C)cc2-c4cc(ncc4)N5CCNCC5
MOL_02_005107,c1cccc(OC)c1N(CC2)CCN2C(O)CCc(nc(c34)cccc4)nc3NCCOC
MOL_02_003981,ClC(Cl)(Cl)C(O)(O)CC(O)c1ccc(O)cc1
MOL_02_002302,C1CCCN1C(O)(O)c2cc(N(O)O)c(cc2)OCc3ccccc3
MOL_02_035975,c1cc(CN)nc(c1CN)-c2c(cccc2)-n(c(c3c45)cccc3)c4ccc(c5)CN
MOL_02_000528,NC(O)(O)c1c(C)ccc(c1)C(O)NCCc2ccccn2
MOL_02_008943,n1cnn(c12)c(C)c(c(n2)C)CCC(O)N3CCN(CC3)C(O)c4ccco4
MOL_02_008017,NCC1CCCN(C1)c(cc2C)nc(n2)Nc(c3)ccc(Cl)c3OC
MOL_02_005199,CC(O)Nc(n1)cn(c12)cc(cc2)-c(c3C)cc(cc3)NC(O)c4cc(C)ccc4
